quando	zona	sha256	nome_vecchio	nome_confermato	slug	stato_binario	origine	slug_applicabile	codice	nome_catalogo
2026-07-31T22:19:13	Addominali e Core	3a2d0f1778a43df8cd38e618c6cecf1fcf43c19e3e55f0c8b2e90373c9fe6aec	Bird dog quadrupedia.gif	Bird dog	bird-dog	libero	corretto a mano	si		
2026-08-01T09:54:28	Addominali e Core	a222473e31913c710f178be3f8aaa2ff276a9ca0be3a077c365d10ed4d942489	Crunch bicicletta (Bicycle Crunch).gif	Crunch bicicletta	crunch-bicicletta	collegato	come proposto	no	EX134	Crunch bicicletta
2026-08-01T09:54:30	Addominali e Core	1e3fad9625293c8cc1b12bbaca2264df7776712a0d0604978299e62899749feb	Crunch bicicletta gambe tese 45 (Bicycle Crunch Straight Legs).gif	Crunch bicicletta gambe tese 45 gradi	crunch-bicicletta-gambe-tese-45-gradi	collegato	come proposto	no	EX133	Crunch bicicletta gambe tese 45 gradi
2026-08-01T09:54:37	Addominali e Core	f75678c6d93698a93a85d303a55d49816194805a6c17b46a03758fa6488be8fd	Crunch braccia tese (Straight-Arm Crunch).gif	Crunch braccia tese	crunch-braccia-tese	collegato	come proposto	no	EX143	Crunch braccia tese
2026-08-01T09:54:57	Addominali e Core	f75678c6d93698a93a85d303a55d49816194805a6c17b46a03758fa6488be8fd	Crunch braccia tese (Straight-Arm Crunch).gif	Crunch braccia tese dietro	crunch-braccia-tese-dietro	collegato	corretto a mano	no	EX143	Crunch braccia tese
2026-08-01T09:55:15	Addominali e Core	acef314e91d1a3cc4c0f959d2899210072f4de0fb9a94e4c6ad50651182d2c58	Crunch braccia tese gambe 45 (Straight-Arm Crunch Legs 45).gif	Crunch braccia tese gambe 45 gradi	crunch-braccia-tese-gambe-45-gradi	collegato	come proposto	no	EX138	Crunch braccia tese gambe 45 gradi
2026-08-01T09:55:28	Addominali e Core	348e0ec166cbecb523bb50e973a53adbf18577f29e90fe0fec193db569e0012b	Crunch cavo alto (High Cable Crunch).gif	Crunch cavo alto	crunch-cavo-alto	collegato	come proposto	no	EX141	Crunch cavo alto
2026-08-01T09:56:04	Addominali e Core	95a881df7a2b8e8dee9965978d56b055d30a3188c1215d37bf67f5ab0160f23d	Crunch cavo alto in ginocchio (Kneeling High Cable Crunch).gif	Crunch cavo alto in ginocchio	crunch-cavo-alto-in-ginocchio	collegato	come proposto	no	EX140	Crunch cavo alto in ginocchio
2026-08-01T09:56:07	Addominali e Core	86c17e6c98914416476c9938525329844127ea4168eccd1f1ac59770c104ce97	Crunch con peso (Weighted Crunch).gif	Crunch con peso	crunch-con-peso	collegato	come proposto	no	EX144	Crunch con peso
2026-08-01T09:56:13	Addominali e Core	5620ce03dc4d477caa8c70c85661d897bc0da56bc5115a0351e4f180edadcd5d	Crunch farfalla gomiti-ginocchia (Butterfly Elbow-to-Knee Crunch).gif	Crunch farfalla gomiti-ginocchia	crunch-farfalla-gomiti-ginocchia	collegato	come proposto	no	EX160	Crunch farfalla gomiti-ginocchia
2026-08-01T09:56:40	Addominali e Core	e5456f2f9320f9d98b55a3e593ce3b573beaa82d705977d2c2affd7e62a405ad	Crunch flessione ginocchia (Crunch with Knee Tuck).gif	Crunch flessione ginocchia	crunch-flessione-ginocchia	collegato	come proposto	no	EX161	Crunch flessione ginocchia
2026-08-01T10:06:56	Addominali e Core	eb54914b4139ea864300012c32cd3b99c5b1b551dd7408dfaff40ebfe2d36fbb	Crunch inverso (Reverse Crunch).gif	Crunch inverso doppio step	crunch-inverso-doppio-step	libero	corretto a mano	si		
2026-08-01T10:06:59	Addominali e Core	71729d1a5b7ac458e3ca384bf0735a4847fc67ce18557edcde2394c687eadd2e	Crunch inverso gambe tese cavo basso (Reverse Crunch Straight Legs Low Cable).gif	Crunch inverso gambe cavo basso	crunch-inverso-gambe-cavo-basso	libero	corretto a mano	si		
2026-08-01T10:07:32	Addominali e Core	9bcce23676d575e3d6a8d5cad6a00ef01a3f089273a816dfee08acce3474b003	Crunch inverso gambe tese sedia romana (Reverse Crunch Straight Legs Roman Chair).gif	Crunch inverso gambe tese panca piana	crunch-inverso-gambe-tese-panca-piana	libero	corretto a mano	si		
2026-08-01T10:07:44	Addominali e Core	812433ff467d800b710942f4f0681e95e4979d16326ffd78f539e0cc6b60a01f	Crunch inverso panca declinata (Reverse Crunch Decline Bench).gif	Crunch inverso gambe tese panca declinata	crunch-inverso-gambe-tese-panca-declinata	collegato	corretto a mano	no	EX154	Crunch inverso panca declinata
2026-08-01T10:08:26	Addominali e Core	a66b1f48f1ea52ef9af4e2c175141720cb44f4fe6a807823d97c883d247bb234	Crunch inverso panca seduto (Seated Reverse Crunch Bench).gif	Crunch inverso seduto panca piana	crunch-inverso-seduto-panca-piana	libero	corretto a mano	si		
2026-08-01T10:08:51	Addominali e Core	f0e5ef828d342aca3a772097b8d16c850b6935d3c2d4f7edc5bdf4e64f235b5e	Crunch laterale sul fianco (Side-Lying Lateral Crunch).gif	Crunch laterale sul fianco	crunch-laterale-sul-fianco	collegato	come proposto	no	EX157	Crunch laterale sul fianco
2026-08-01T10:09:29	Addominali e Core	08d9567bda73be1a65ba357b64a46273d97ddbcd44d11b93b4ef3826840d518e	Crunch macchina seduto (Seated Machine Crunch).gif	Crunch machine seduto	crunch-machine-seduto	collegato	corretto a mano	no	EX142	Crunch macchina seduto
