sha256	codice_reale	codice_registro	codici_concordano	nome_file_mac	cartella_mac	nome_in_decisioni	nome_catalogo	stato	impronta_da	nota
37047e359852a79a035d8fb10d14db022eb2256d4349e1537aae8dae828ef017		EX001	?	Chest press maniglie elastico in piedi.gif	Pettorali	Chest press elastico maniglie in piedi		pendente	nome originale	
38355ee2afae8582bca33887eccdf2ed088505e244feb478f12bc73cb45ab9dc		EX551	?	Pushdown elastico in piedi.gif	Tricipiti	Pushdown elastico in piedi		pendente	nome originale	
617cb4cb2139d7db8a4ba5de12a2f1f3d3f3137678d747bead589e25b56af8a5		EX621	?	Lanci rotazionali palla medica muro in piedi.gif	Addominali e Core	Lancio rotazionale palla medica al muro		pendente	nome deciso	"file gia rinominato in ""Lancio rotazionale palla medica al muro.gif"""
a1e9102505f3dbaafea28c77da841f7495428e2cdc5a66e6e9215d30544c4907		EX622	?	Push up T prono.gif	Addominali e Core	Piegamenti con rotazione a T		pendente	nome deciso	"file gia rinominato in ""Piegamenti con rotazione a T.gif"""
f091bb852bb3acc0048f2ecab0fdda74f3c2372f71e42fbc37755458b775b9a2		EX623	?	Retroversione bacino supino.gif	Addominali e Core	Retroversione bacino da supino		pendente	nome deciso	"file gia rinominato in ""Retroversione bacino da supino.gif"""
406717a98963c46b8d6a638d738d49fe1a78f3ec3a949eeb468ebc68a908b6b9		EX624	?	Torsione busto gomiti alti in piedi.gif	Addominali e Core	Torsione busto gomiti alti in piedi		pendente	nome originale	
63690910f82557d8f3da73c17aa5013e8c5eb92a278194cc0e35e36e3973205f		EX657	?	Adduzione spalla elastico un braccio in piedi.gif	Pettorali	Adduzione spalla elastico un braccio in piedi		pendente	nome originale	
54c66b8e7214a21f45e6e4d7d2864416bcb209fa8d2f808102f9e94e53e54194		EX659	?	Calf raise maniglie elastico in piedi.gif	Polpacci	Calf raise elastico maniglie in piedi		pendente	nome originale	
9259ab251bf8b9d6fa37b4bd488ca8dc17b52a2605b4444cc75c9397420fca78		EX660	?	Croci inverse elastico polsi busto flesso.gif	Schiena e Trapezio	Croci inverse elastico busto flesso		pendente	nome originale	
f4a7a1e183449f1f50630a5b32080348ac3128557ee827a34040105517339abd		EX661	?	Croci inverse maniglie elastico barra piedi busto flesso.gif	Schiena e Trapezio	Croci inverse elastico maniglie busto flesso		pendente	nome originale	
cf0c47c9340b495c3b5510774f451f5bb1724343fd7bca8ffdcd465d5d6e938a		EX662	?	Estensione spalla elastico in piedi.gif	Schiena e Trapezio	Estensione spalla elastico in piedi		pendente	nome originale	
9cba2ff1ea152654ac6921b15f45431be902e42aad196bcc67620a68272c65fd		EX663	?	Lanci al petto palla medica muro in piedi.gif	Pettorali	Lancio al petto palla medica al muro		pendente	nome originale	
6e0e2531a2f7950c679ef61e17c517a870d7f5739e16e06404d6537a8fa208e9		EX664	?	Lancio Slam palla medica.gif	Schiena e Trapezio	Lancio slam palla medica		pendente	nome originale	
5217a2c6419e8676f60e82058fce28ed620431733963cb55cdb33ac867b415af		EX665	?	Lat machine maniglie elastico un ginocchio.gif	Schiena e Trapezio	Lat machine elastico maniglie in ginocchio		pendente	nome originale	
2f7ea62966c47360e7bf2d9ff126659bb690033693153627ce9b53cc06da541a		EX666	?	Push up cobra prono.gif	Schiena e Trapezio	Piegamenti cobra prono		pendente	nome originale	
3e4bea913d6ac9f0f0619204781ca1222ac45a4c2a7acc1aa55a97a699ecdf3a		EX667	?	Swimming prono.gif	Schiena e Trapezio	Swimming prono		pendente	nome originale	
792ead4a9f78017b76cd4ad2cf7438bf52bfd338d37287a4c1d86fce92d45d0c		EX668	?	Alzate diagonali maniglia elastico barra ai piedi un braccio.gif	Spalle e Cuffia	Alzate diagonali elastico un braccio in piedi		pendente	nome originale	
8e698f0f9396c5073c56d9c5fa1827ef113f9bbcdb565066ac76316efe1f1b58		EX669	?	Alzate diagonali maniglie elastico barra piedi.gif	Spalle e Cuffia	Alzate diagonali elastico maniglie in piedi		pendente	nome originale	
e94b4ffcd69a50f4aaecf9f5ba012971a2157d2ecf3087351b11766638565574		EX670	?	Alzate laterali isometriche in piedi.gif	Spalle e Cuffia	Alzate laterali isometriche in piedi		pendente	nome originale	
52091a992cd4dc1eeef5077be1d618ab886dda0de3b50456ab8190ab3074db6f		EX671	?	Incroci braccia in piedi.gif	Spalle e Cuffia	Incroci braccia in piedi		pendente	nome originale	
6f8cbf7ef038019d394d6350a7997e232a63b224ad13fdd75c93be9fc33b600f		EX672	?	Lento avanti elastico seduto.gif	Spalle e Cuffia	Lento avanti elastico seduto		pendente	nome originale	
081a4c74b0c1b191910c9d729b5d74f308a3736ea30bce6ccf748ec2fce8ac6d		EX673	?	Lento avanti isometrico in piedi.gif	Spalle e Cuffia	Lento avanti isometrico in piedi		pendente	nome originale	
a087cad769fcd7edc4dc6b2f7760c3b7862a6b8aefe802e32a9007fda80d4552		EX674	?	Lento dietro barra elastico ai piedi.gif	Spalle e Cuffia	Lento dietro barra elastico ai piedi		pendente	nome originale	
bde40879a5e65b8849f2be9cf9609c5ffaa339407cc51f559175e50b4d6dd4b5		EX675	?	Lento dietro maniglia elastico un braccio in piedi.gif	Spalle e Cuffia	Lento dietro maniglia elastico un braccio in piedi		pendente	nome originale	
aa13a9a1a7bd8b3317a3b134ca231913cbc992dc9c3e9ab828f4115a4f3daae9			-	Squat croce di ferro manubri.gif	Spalle e Cuffia	Squat croce di ferro manubri		pendente	nome originale	codice EX676 liberato il 2026-08-07: era prenotato e mai scritto a catalogo; si assegna al momento della scrittura
fe3c04275eca5b677ae3554bd2093a2413125ed7a129533f7fa67b8931582f26			-	Squat lanci palla un braccio in piedi.gif	Spalle e Cuffia	Squat con lancio palla un braccio		pendente	nome originale	codice EX677 liberato il 2026-08-07: era prenotato e mai scritto a catalogo; si assegna al momento della scrittura
0ffdfd458c4b6a45685fcdb6372e13f17b4c03332b5440afb716674a708862e2			-	Estensioni dietro maniglie elastico barra piedi busto flesso.gif	Tricipiti	Estensione tricipiti elastico busto flesso		pendente	nome originale	codice EX678 liberato il 2026-08-07: era prenotato e mai scritto a catalogo; si assegna al momento della scrittura
e1ec80e2c7dc23a293db243dc811cc4d5c36c14864c4885aaec56ec776f39b3f			-	French press barra elastico piedi in piedi.gif	Tricipiti	French press elastico in piedi		pendente	nome originale	codice EX679 liberato il 2026-08-07: era prenotato e mai scritto a catalogo; si assegna al momento della scrittura
4fdcea6b4931187c1c89a650d75be3dcdf8eb5c27f25dd2b22ac68113871485c			-	French press maniglie elastico panca piana supino.gif	Tricipiti	French press elastico maniglie panca piana		pendente	nome originale	codice EX680 liberato il 2026-08-07: era prenotato e mai scritto a catalogo; si assegna al momento della scrittura
462a68d133cda885fab803ea0bb5810499f932707733429024188882a10e40aa			-	Pushdown maniglie elastico in piedi.gif	Tricipiti	Pushdown elastico maniglie in piedi		pendente	nome originale	codice EX682 liberato il 2026-08-07: era prenotato e mai scritto a catalogo; si assegna al momento della scrittura
